date_time,temperature,min_temp,max_temp
2020-05-16 00:00:35.740929,21.75,20.187,21.812
2020-05-16 00:01:37.577394,21.75,20.187,21.812
2020-05-16 00:02:39.417356,21.75,20.187,21.812
2020-05-16 00:03:41.177458,21.75,20.187,21.812
2020-05-16 00:04:43.897608,21.75,20.187,21.812
2020-05-16 00:05:45.737382,21.75,20.187,21.812
2020-05-16 00:06:47.577375,21.75,20.187,21.812
2020-05-16 00:07:49.417383,21.75,20.187,21.812
2020-05-16 00:08:51.257374,21.75,20.187,21.812
2020-05-16 00:09:53.097512,21.75,20.187,21.812
2020-05-16 00:10:54.937417,21.75,20.187,21.812
2020-05-16 00:11:56.817350,21.75,20.187,21.812
2020-05-16 00:12:58.697432,21.75,20.187,21.812
2020-05-16 00:14:00.617429,21.75,20.187,21.812
2020-05-16 00:15:02.457444,21.75,20.187,21.812
2020-05-16 00:16:04.300606,21.75,20.187,21.812
2020-05-16 00:17:06.137377,21.75,20.187,21.812
2020-05-16 00:18:07.977415,21.75,20.187,21.812
2020-05-16 00:19:09.817359,21.75,20.187,21.812
2020-05-16 00:20:11.657398,21.75,20.187,21.812
2020-05-16 00:21:13.497465,21.75,20.187,21.812
2020-05-16 00:22:15.337417,21.75,20.187,21.812
2020-05-16 00:23:17.177463,21.75,20.187,21.812
2020-05-16 00:24:18.937412,21.75,20.187,21.812
2020-05-16 00:25:20.777352,21.75,20.187,21.812
2020-05-16 00:26:22.617414,21.75,20.187,21.812
2020-05-16 00:27:24.456592,21.75,20.187,21.812
