date_time,temperature,min_temp,max_temp
2020-05-05 00:00:27.990298,24.125,21.5,24.125
2020-05-05 00:01:29.829797,24.125,21.5,24.125
2020-05-05 00:02:31.589840,24.125,21.5,24.125
2020-05-05 00:03:33.350333,24.125,21.5,24.125
2020-05-05 00:04:35.189814,24.125,21.5,24.125
2020-05-05 00:05:37.029807,24.125,21.5,24.125
2020-05-05 00:06:38.869819,24.125,21.5,24.125
2020-05-05 00:07:40.709823,24.125,21.5,24.125
2020-05-05 00:08:42.549810,24.125,21.5,24.125
2020-05-05 00:09:44.389787,24.125,21.5,24.125
2020-05-05 00:10:46.229823,24.125,21.5,24.125
2020-05-05 00:11:48.069849,24.125,21.5,24.125
2020-05-05 00:12:49.909806,24.125,21.5,24.125
2020-05-05 00:13:51.749838,24.125,21.5,24.125
2020-05-05 00:14:53.589813,24.125,21.5,24.125
2020-05-05 00:15:55.349810,24.062,21.5,24.125
2020-05-05 00:16:57.189813,24.125,21.5,24.125
2020-05-05 00:17:59.909825,24.125,21.5,24.125
2020-05-05 00:19:01.749309,24.125,21.5,24.125
2020-05-05 00:20:03.589842,24.125,21.5,24.125
2020-05-05 00:21:05.349818,24.125,21.5,24.125
2020-05-05 00:22:07.189811,24.125,21.5,24.125
2020-05-05 00:23:09.029846,24.125,21.5,24.125
2020-05-05 00:24:10.869808,24.125,21.5,24.125
2020-05-05 00:25:12.709932,24.062,21.5,24.125
2020-05-05 00:26:14.549768,24.125,21.5,24.125
2020-05-05 00:27:16.390298,24.125,21.5,24.125
2020-05-05 00:28:18.229805,24.062,21.5,24.125
2020-05-05 00:29:20.069808,24.062,21.5,24.125
2020-05-05 00:30:21.909821,24.062,21.5,24.125
2020-05-05 00:31:23.749799,24.062,21.5,24.125
2020-05-05 00:32:25.589888,24.062,21.5,24.125
2020-05-05 00:33:27.349828,24.062,21.5,24.125
2020-05-05 00:34:29.189829,24.062,21.5,24.125
2020-05-05 00:35:31.029785,24.062,21.5,24.125
2020-05-05 00:36:32.789833,24.062,21.5,24.125
2020-05-05 00:37:34.629827,24.062,21.5,24.125
2020-05-05 00:38:36.389818,24.062,21.5,24.125
2020-05-05 00:39:38.229774,24.062,21.5,24.125
2020-05-05 00:40:40.069805,24.062,21.5,24.125
2020-05-05 00:41:41.909815,24.062,21.5,24.125
2020-05-05 00:42:43.749803,24.062,21.5,24.125
2020-05-05 00:43:45.589864,24.062,21.5,24.125
2020-05-05 00:44:47.430126,24.062,21.5,24.125
2020-05-05 00:45:49.269819,24.062,21.5,24.125
2020-05-05 00:46:51.109793,24.062,21.5,24.125
2020-05-05 00:47:52.949837,24.062,21.5,24.125
2020-05-05 00:48:54.709816,24.062,21.5,24.125
2020-05-05 00:49:56.549819,24.062,21.5,24.125
2020-05-05 00:50:59.269823,24.062,21.5,24.125
2020-05-05 00:52:01.109030,24.062,21.5,24.125
2020-05-05 00:53:02.949814,24.062,21.5,24.125
2020-05-05 00:54:04.789775,24.062,21.5,24.125
2020-05-05 00:55:06.629819,24.062,21.5,24.125
2020-05-05 00:56:08.469820,24.0,21.5,24.125
2020-05-05 00:57:10.309805,24.062,21.5,24.125
2020-05-05 00:58:12.149813,24.062,21.5,24.125
2020-05-05 00:59:13.989820,24.062,21.5,24.125
2020-05-05 01:00:15.829878,24.062,21.5,24.125
2020-05-05 01:01:17.669776,24.0,21.5,24.125
2020-05-05 01:02:19.509834,24.0,21.5,24.125
2020-05-05 01:03:21.349830,24.0,21.5,24.125
2020-05-05 01:04:23.189840,24.0,21.5,24.125
2020-05-05 01:05:25.029898,24.0,21.5,24.125
2020-05-05 01:06:26.869827,24.0,21.5,24.125
2020-05-05 01:07:28.629812,24.0,21.5,24.125
2020-05-05 01:08:30.469820,24.0,21.5,24.125
2020-05-05 01:09:32.310278,24.0,21.5,24.125
2020-05-05 01:10:34.149773,24.0,21.5,24.125
2020-05-05 01:11:35.989828,24.0,21.5,24.125
2020-05-05 01:12:37.829825,24.0,21.5,24.125
2020-05-05 01:13:39.589895,24.0,21.5,24.125
2020-05-05 01:14:41.349828,24.0,21.5,24.125
2020-05-05 01:15:43.189824,24.0,21.5,24.125
2020-05-05 01:16:45.029781,24.0,21.5,24.125
2020-05-05 01:17:46.869810,24.0,21.5,24.125
2020-05-05 01:18:48.709819,24.0,21.5,24.125
2020-05-05 01:19:50.549811,24.0,21.5,24.125
2020-05-05 01:20:52.389870,24.0,21.5,24.125
2020-05-05 01:21:54.229817,24.0,21.5,24.125
2020-05-05 01:22:56.069832,24.0,21.5,24.125
2020-05-05 01:23:57.909787,24.0,21.5,24.125
2020-05-05 01:24:59.749832,24.0,21.5,24.125
2020-05-05 01:26:01.589872,23.937,21.5,24.125
2020-05-05 01:27:03.349835,24.0,21.5,24.125
2020-05-05 01:28:05.189826,23.937,21.5,24.125
2020-05-05 01:29:07.029833,23.937,21.5,24.125
2020-05-05 01:30:08.869806,23.937,21.5,24.125
2020-05-05 01:31:10.709813,23.937,21.5,24.125
2020-05-05 01:32:12.549806,23.937,21.5,24.125
2020-05-05 01:33:14.389782,23.937,21.5,24.125
2020-05-05 01:34:16.229817,23.937,21.5,24.125
2020-05-05 01:35:18.069806,23.937,21.5,24.125
2020-05-05 01:36:19.909823,23.937,21.5,24.125
2020-05-05 01:37:21.749828,23.937,21.5,24.125
2020-05-05 01:38:23.589802,23.937,21.5,24.125
2020-05-05 01:39:25.429894,23.937,21.5,24.125
2020-05-05 01:40:27.269840,23.937,21.5,24.125
2020-05-05 01:41:29.109814,23.937,21.5,24.125
2020-05-05 01:42:30.949881,23.875,21.5,24.125
2020-05-05 01:43:32.789818,23.875,21.5,24.125
2020-05-05 01:44:34.629828,23.875,21.5,24.125
2020-05-05 01:45:36.469807,23.875,21.5,24.125
2020-05-05 01:46:38.309810,23.875,21.5,24.125
2020-05-05 01:47:40.149797,23.875,21.5,24.125
2020-05-05 01:48:41.989824,23.875,21.5,24.125
2020-05-05 01:49:43.829828,23.875,21.5,24.125
2020-05-05 01:50:45.589868,23.875,21.5,24.125
2020-05-05 01:51:47.429898,23.875,21.5,24.125
2020-05-05 01:52:49.269879,23.875,21.5,24.125
2020-05-05 01:53:51.109817,23.875,21.5,24.125
2020-05-05 01:54:52.949888,23.875,21.5,24.125
2020-05-05 01:55:54.789840,23.875,21.5,24.125
2020-05-05 01:56:56.629842,23.875,21.5,24.125
2020-05-05 01:57:58.389812,23.875,21.5,24.125
2020-05-05 01:59:00.229776,23.875,21.5,24.125
2020-05-05 02:00:02.069832,23.875,21.5,24.125
2020-05-05 02:01:03.909809,23.875,21.5,24.125
2020-05-05 02:02:05.749821,23.875,21.5,24.125
2020-05-05 02:03:07.589837,23.875,21.5,24.125
2020-05-05 02:04:09.349895,23.875,21.5,24.125
2020-05-05 02:05:11.189871,23.812,21.5,24.125
2020-05-05 02:06:12.949815,23.812,21.5,24.125
2020-05-05 02:07:14.789905,23.875,21.5,24.125
2020-05-05 02:08:16.629798,23.875,21.5,24.125
2020-05-05 02:09:18.469815,23.875,21.5,24.125
2020-05-05 02:10:20.309811,23.875,21.5,24.125
2020-05-05 02:11:22.149808,23.875,21.5,24.125
2020-05-05 02:12:23.989816,23.875,21.5,24.125
2020-05-05 02:13:25.829798,23.875,21.5,24.125
2020-05-05 02:14:27.590149,23.875,21.5,24.125
2020-05-05 02:15:29.429818,23.875,21.5,24.125
2020-05-05 02:16:31.269810,23.875,21.5,24.125
2020-05-05 02:17:33.109753,23.812,21.5,24.125
2020-05-05 02:18:35.829867,23.812,21.5,24.125
2020-05-05 02:19:37.669894,23.812,21.5,24.125
2020-05-05 02:20:39.429917,23.812,21.5,24.125
2020-05-05 02:21:41.269817,23.812,21.5,24.125
2020-05-05 02:22:43.110029,23.812,21.5,24.125
2020-05-05 02:23:44.949890,23.812,21.5,24.125
2020-05-05 02:24:47.669814,23.812,21.5,24.125
2020-05-05 02:25:49.589841,23.812,21.5,24.125
2020-05-05 02:26:51.429877,23.812,21.5,24.125
2020-05-05 02:27:53.189772,23.812,21.5,24.125
2020-05-05 02:28:55.029831,23.812,21.5,24.125
2020-05-05 02:29:56.869824,23.812,21.5,24.125
2020-05-05 02:30:58.709822,23.812,21.5,24.125
2020-05-05 02:32:00.549821,23.75,21.5,24.125
2020-05-05 02:33:02.389805,23.75,21.5,24.125
2020-05-05 02:34:04.229830,23.75,21.5,24.125
2020-05-05 02:35:06.070131,23.75,21.5,24.125
2020-05-05 02:36:07.909840,23.75,21.5,24.125
2020-05-05 02:37:09.749762,23.75,21.5,24.125
2020-05-05 02:38:11.589801,23.75,21.5,24.125
2020-05-05 02:39:13.349836,23.75,21.5,24.125
2020-05-05 02:40:15.189827,23.75,21.5,24.125
2020-05-05 02:41:17.029777,23.75,21.5,24.125
2020-05-05 02:42:18.869796,23.75,21.5,24.125
2020-05-05 02:43:20.709851,23.75,21.5,24.125
2020-05-05 02:44:22.549824,23.75,21.5,24.125
2020-05-05 02:45:24.389847,23.75,21.5,24.125
2020-05-05 02:46:26.229836,23.75,21.5,24.125
2020-05-05 02:47:28.069824,23.75,21.5,24.125
2020-05-05 02:48:29.909797,23.75,21.5,24.125
2020-05-05 02:49:31.749819,23.75,21.5,24.125
2020-05-05 02:50:33.589799,23.687,21.5,24.125
2020-05-05 02:51:35.349858,23.687,21.5,24.125
2020-05-05 02:52:37.189769,23.687,21.5,24.125
2020-05-05 02:53:39.029817,23.687,21.5,24.125
2020-05-05 02:54:40.949932,23.687,21.5,24.125
2020-05-05 02:55:42.789918,23.687,21.5,24.125
2020-05-05 02:56:44.629878,23.687,21.5,24.125
2020-05-05 02:57:46.389828,23.687,21.5,24.125
2020-05-05 02:58:48.229829,23.687,21.5,24.125
2020-05-05 02:59:50.069774,23.687,21.5,24.125
2020-05-05 03:00:51.909823,23.687,21.5,24.125
2020-05-05 03:01:53.749812,23.687,21.5,24.125
2020-05-05 03:02:55.589807,23.687,21.5,24.125
2020-05-05 03:03:57.349817,23.687,21.5,24.125
2020-05-05 03:04:59.189822,23.687,21.5,24.125
2020-05-05 03:06:01.029925,23.687,21.5,24.125
2020-05-05 03:07:02.869808,23.687,21.5,24.125
2020-05-05 03:08:04.709815,23.687,21.5,24.125
2020-05-05 03:09:06.549772,23.625,21.5,24.125
2020-05-05 03:10:08.389821,23.625,21.5,24.125
2020-05-05 03:11:10.229821,23.625,21.5,24.125
2020-05-05 03:12:11.989830,23.625,21.5,24.125
2020-05-05 03:13:13.829796,23.625,21.5,24.125
2020-05-05 03:14:15.589812,23.625,21.5,24.125
2020-05-05 03:15:17.349899,23.625,21.5,24.125
2020-05-05 03:16:19.189834,23.625,21.5,24.125
2020-05-05 03:17:20.949819,23.625,21.5,24.125
2020-05-05 03:18:22.789884,23.625,21.5,24.125
2020-05-05 03:19:24.629824,23.625,21.5,24.125
2020-05-05 03:20:26.469815,23.625,21.5,24.125
2020-05-05 03:21:28.309788,23.625,21.5,24.125
2020-05-05 03:22:30.149794,23.625,21.5,24.125
2020-05-05 03:23:31.989824,23.562,21.5,24.125
2020-05-05 03:24:33.829819,23.625,21.5,24.125
2020-05-05 03:25:35.589808,23.562,21.5,24.125
2020-05-05 03:26:37.429844,23.625,21.5,24.125
2020-05-05 03:27:39.269839,23.625,21.5,24.125
2020-05-05 03:28:41.109792,23.562,21.5,24.125
2020-05-05 03:29:42.949826,23.562,21.5,24.125
2020-05-05 03:30:44.789758,23.562,21.5,24.125
2020-05-05 03:31:46.629799,23.562,21.5,24.125
2020-05-05 03:32:48.469829,23.562,21.5,24.125
2020-05-05 03:33:50.309816,23.562,21.5,24.125
2020-05-05 03:34:54.789096,23.562,21.5,24.125
2020-05-05 03:35:56.629826,23.562,21.5,24.125
2020-05-05 03:36:58.469798,23.562,21.5,24.125
2020-05-05 03:38:00.229935,23.562,21.5,24.125
2020-05-05 03:39:02.069843,23.562,21.5,24.125
2020-05-05 03:40:03.909819,23.562,21.5,24.125
2020-05-05 03:41:05.669773,23.562,21.5,24.125
2020-05-05 03:42:07.509036,23.562,21.5,24.125
2020-05-05 03:43:09.349832,23.562,21.5,24.125
2020-05-05 03:44:11.189942,23.5,21.5,24.125
2020-05-05 03:45:13.029836,23.5,21.5,24.125
2020-05-05 03:46:14.869764,23.5,21.5,24.125
2020-05-05 03:47:16.709833,23.5,21.5,24.125
2020-05-05 03:48:18.549809,23.5,21.5,24.125
2020-05-05 03:49:20.389830,23.5,21.5,24.125
2020-05-05 03:50:22.229831,23.5,21.5,24.125
2020-05-05 03:51:24.069812,23.5,21.5,24.125
2020-05-05 03:52:25.909810,23.5,21.5,24.125
2020-05-05 03:53:27.749814,23.5,21.5,24.125
2020-05-05 03:54:29.509825,23.5,21.5,24.125
2020-05-05 03:55:31.269900,23.5,21.5,24.125
2020-05-05 03:56:33.109812,23.5,21.5,24.125
2020-05-05 03:57:34.949790,23.5,21.5,24.125
2020-05-05 03:58:36.790108,23.5,21.5,24.125
2020-05-05 03:59:39.509830,23.5,21.5,24.125
2020-05-05 04:00:41.349777,23.5,21.5,24.125
2020-05-05 04:01:43.189814,23.437,21.5,24.125
2020-05-05 04:02:45.029828,23.437,21.5,24.125
2020-05-05 04:03:46.869853,23.437,21.5,24.125
2020-05-05 04:04:48.709809,23.437,21.5,24.125
2020-05-05 04:05:50.549831,23.437,21.5,24.125
2020-05-05 04:06:52.389806,23.437,21.5,24.125
2020-05-05 04:07:54.229777,23.437,21.5,24.125
2020-05-05 04:08:56.069891,23.437,21.5,24.125
2020-05-05 04:09:57.909107,23.437,21.5,24.125
2020-05-05 04:10:59.749867,23.437,21.5,24.125
2020-05-05 04:12:01.589864,23.437,21.5,24.125
2020-05-05 04:13:03.429833,23.437,21.5,24.125
2020-05-05 04:14:05.269827,23.437,21.5,24.125
2020-05-05 04:15:07.109792,23.375,21.5,24.125
2020-05-05 04:16:08.949841,23.437,21.5,24.125
2020-05-05 04:17:10.789827,23.375,21.5,24.125
2020-05-05 04:18:12.629809,23.375,21.5,24.125
2020-05-05 04:19:14.469815,23.375,21.5,24.125
2020-05-05 04:20:16.309827,23.375,21.5,24.125
2020-05-05 04:21:18.149816,23.375,21.5,24.125
2020-05-05 04:22:19.989819,23.375,21.5,24.125
2020-05-05 04:23:21.829820,23.375,21.5,24.125
2020-05-05 04:24:23.589823,23.375,21.5,24.125
2020-05-05 04:25:26.229804,23.375,21.5,24.125
2020-05-05 04:26:28.069830,23.375,21.5,24.125
2020-05-05 04:27:29.910152,23.375,21.5,24.125
2020-05-05 04:28:31.669804,23.375,21.5,24.125
2020-05-05 04:29:33.509819,23.375,21.5,24.125
2020-05-05 04:30:35.349062,23.312,21.5,24.125
2020-05-05 04:31:37.189815,23.312,21.5,24.125
2020-05-05 04:32:39.029793,23.312,21.5,24.125
2020-05-05 04:33:40.869812,23.312,21.5,24.125
2020-05-05 04:34:42.709823,23.312,21.5,24.125
2020-05-05 04:35:44.469802,23.312,21.5,24.125
2020-05-05 04:36:46.309824,23.312,21.5,24.125
2020-05-05 04:37:48.149819,23.312,21.5,24.125
2020-05-05 04:38:49.989821,23.312,21.5,24.125
2020-05-05 04:39:51.829033,23.312,21.5,24.125
2020-05-05 04:40:53.589809,23.312,21.5,24.125
2020-05-05 04:41:55.349849,23.312,21.5,24.125
2020-05-05 04:42:57.195500,23.312,21.5,24.125
2020-05-05 04:43:59.029944,23.312,21.5,24.125
2020-05-05 04:45:00.869888,23.312,21.5,24.125
2020-05-05 04:46:02.709838,23.312,21.5,24.125
2020-05-05 04:47:04.549837,23.312,21.5,24.125
2020-05-05 04:48:06.389856,23.25,21.5,24.125
2020-05-05 04:49:08.229872,23.25,21.5,24.125
2020-05-05 04:50:10.069841,23.25,21.5,24.125
2020-05-05 04:51:11.909829,23.25,21.5,24.125
2020-05-05 04:52:13.749828,23.25,21.5,24.125
2020-05-05 04:53:15.509773,23.25,21.5,24.125
2020-05-05 04:54:17.389892,23.25,21.5,24.125
2020-05-05 04:55:19.269845,23.25,21.5,24.125
2020-05-05 04:56:21.189807,23.25,21.5,24.125
2020-05-05 04:57:23.029830,23.25,21.5,24.125
2020-05-05 04:58:24.869028,23.25,21.5,24.125
2020-05-05 04:59:26.709789,23.25,21.5,24.125
2020-05-05 05:00:28.549831,23.25,21.5,24.125
2020-05-05 05:01:30.389824,23.25,21.5,24.125
2020-05-05 05:02:32.229819,23.25,21.5,24.125
2020-05-05 05:03:33.990083,23.187,21.5,24.125
2020-05-05 05:04:35.829032,23.187,21.5,24.125
2020-05-05 05:05:37.589903,23.187,21.5,24.125
2020-05-05 05:06:39.430266,23.187,21.5,24.125
2020-05-05 05:07:41.269900,23.187,21.5,24.125
2020-05-05 05:08:43.109789,23.187,21.5,24.125
2020-05-05 05:09:44.949830,23.187,21.5,24.125
2020-05-05 05:10:46.789846,23.187,21.5,24.125
2020-05-05 05:11:48.629910,23.187,21.5,24.125
2020-05-05 05:12:50.469838,23.187,21.5,24.125
2020-05-05 05:13:52.309105,23.187,21.5,24.125
2020-05-05 05:14:54.149874,23.187,21.5,24.125
2020-05-05 05:15:55.989792,23.187,21.5,24.125
2020-05-05 05:16:57.829107,23.187,21.5,24.125
2020-05-05 05:17:59.589795,23.125,21.5,24.125
2020-05-05 05:19:01.349817,23.187,21.5,24.125
2020-05-05 05:20:03.189011,23.125,21.5,24.125
2020-05-05 05:21:04.949825,23.125,21.5,24.125
2020-05-05 05:22:06.789823,23.125,21.5,24.125
2020-05-05 05:23:08.629816,23.125,21.5,24.125
2020-05-05 05:24:10.469815,23.125,21.5,24.125
2020-05-05 05:25:12.309807,23.125,21.5,24.125
