date & time, temperature
2020-04-23 23:05:29.722818,27.187
2020-04-23 23:05:36.510613,27.0
2020-04-23 23:05:43.310500,26.875
2020-04-23 23:05:50.110462,28.625
2020-04-23 23:05:57.790481,30.0
2020-04-23 23:06:05.470659,30.125
2020-04-23 23:06:12.350421,29.75
2020-04-23 23:06:19.150490,29.5
2020-04-23 23:06:25.950417,29.187
2020-04-23 23:06:32.750405,28.937
2020-04-23 23:06:39.550598,28.687
2020-04-23 23:06:46.351333,28.437
2020-04-23 23:06:54.045846,28.187
2020-04-23 23:07:01.790470,27.937
2020-04-23 23:07:08.590524,27.687
2020-04-23 23:07:15.390543,27.5
2020-04-23 23:07:23.950379,27.312
2020-04-23 23:07:32.509790,27.062
2020-04-23 23:07:39.314979,26.937
2020-04-23 23:07:46.125597,26.75
2020-04-23 23:07:52.918829,26.625
2020-04-23 23:07:59.709796,26.5
2020-04-23 23:08:06.510491,26.375
2020-04-23 23:08:13.310553,26.25
2020-04-23 23:08:20.990553,26.125
2020-04-23 23:08:27.790498,26.0
2020-04-23 23:08:34.590500,25.875
2020-04-23 23:08:41.390395,25.812
2020-04-23 23:08:48.190534,25.687
2020-04-23 23:08:56.750480,25.625
2020-04-23 23:09:03.550468,25.5
2020-04-23 23:09:11.230472,25.437
2020-04-23 23:09:18.909742,25.312
2020-04-23 23:09:25.715807,25.25
2020-04-23 23:09:32.513346,25.187
2020-04-23 23:09:40.190497,25.062
2020-04-23 23:09:46.989777,25.0
2020-04-23 23:09:53.797007,24.937
2020-04-23 23:10:00.590626,24.875
2020-04-23 23:10:07.390563,24.812
2020-04-23 23:10:14.190560,24.75
2020-04-23 23:10:20.990501,24.687
2020-04-23 23:10:27.790488,24.625
2020-04-23 23:10:34.598211,24.562
2020-04-23 23:10:43.150467,24.562
2020-04-23 23:10:49.950495,24.5
2020-04-23 23:10:57.630349,24.437
2020-04-23 23:11:04.430357,24.375
2020-04-23 23:11:11.230360,24.312
2020-04-23 23:11:18.030414,24.312
2020-04-23 23:11:24.830397,24.25
2020-04-23 23:11:31.630386,24.187
2020-04-23 23:11:38.510502,24.125
2020-04-23 23:11:45.309729,24.125
2020-04-23 23:11:52.110506,24.062
2020-04-23 23:11:58.910555,24.062
2020-04-23 23:12:05.710481,24.0
2020-04-23 23:12:12.510505,24.0
2020-04-23 23:12:19.310495,23.937
2020-04-23 23:12:26.110489,23.937
2020-04-23 23:12:32.910581,23.875
2020-04-23 23:12:39.710518,23.875
2020-04-23 23:12:46.510563,23.812
2020-04-23 23:12:53.310498,23.75
2020-04-23 23:13:00.190493,23.75
2020-04-23 23:13:06.990500,23.75
2020-04-23 23:13:13.790492,23.687
2020-04-23 23:13:21.550471,23.687
2020-04-23 23:13:29.230410,23.687
2020-04-23 23:13:36.030485,23.625
2020-04-23 23:13:42.830406,23.625
2020-04-23 23:13:49.630968,23.625
2020-04-23 23:13:56.430424,23.562
2020-04-23 23:14:03.230446,23.562
2020-04-23 23:14:10.029817,23.562
2020-04-23 23:46:51.029996,22.125
2020-04-23 23:46:57.820334,22.187
